ResponseId_B,ResponseId_A,Discipline,Q1_B_UIUC_data_used,Q2_B_how_provided,Q2_B_specify_online_database,Q2_B_other_specify,Q3_B_why_opt_not_use,Q3_B_other_specify,Q4_B_why_cited,Q4_B_other_specify
R_21n7zH3jvDGyRP8,R_2OUAi0dsXYZ44QP,CHEM,No,,,,Data did not address our specific research question,,"Other, please specify:",Our paper uses a method described in the cited paper.
R_2fGMhHYJj4AHjps,R_1QnkHTDqATDTUnu,BIOC,No,,,,Data did not address our specific research question,,The paper cited provided general background for our work,
R_2sbcuEA5rObNPvb,R_2OUAi0dsXYZ44QP,CHEM,No,,,,There was no data in the paper,,The paper cited provided general background for our work,
R_1M0V5ucv6HrCV0G,R_3k7m6t8kVkT4iU4,PHYS,No,,,,Data did not address our specific research question,,Our work addresses a similar process but in a different context,
R_3qjqzFk7wN5jCCW,R_3GkulVLiyP5j3J1,MEDI,No,,,,There was no data in the paper,,"The paper cited provided general background for our work,Our work used alternative or improved methodology",
R_2yk1HP6V5euMhN7,R_BJuFTlG55oyflM5,COMP,No,,,,Data did not address our specific research question,,Our work is an extension of the cited paper,
R_2aFsKL0jmeybfFl,R_1pScf60f2hcS5K2,PHYS,No,,,,Data did not address our specific research question,,"The paper cited provided general background for our work,Our work addresses a similar process but in a different context",
R_1JVePF4Wg1QAjK1,R_3fN94PgHTZvmT8n,MEDI,No,,,,"Data did not address our specific research question,There was no data in the paper",,The paper cited provided general background for our work,
R_2tqURi02e8sDqXq,R_1goIbPqXRcjHnet,MATE,No,,,,Data did not address our specific research question,,"The paper cited provided general background for our work,Our work is an extension of the cited paper",
R_3MleTIef3TBfCwP,R_2DYqAtihofHqYko,MEDI,No,,,,There was no data in the paper,,The paper cited provided general background for our work,
R_1qadQa6Mjj2qalf,R_XRqE7nJDdBdx5mh,BIOC,No,,,,,,,
R_29gnE8iHXiX4CjP,R_3GkulVLiyP5j3J1,MEDI,No,,,,,,,
R_2QR7Bp49FkHsKDm,R_3L8anVYzKZGw9Nw,PHYS,No,,,,Data did not address our specific research question,,The paper cited provided general background for our work,
